target_id,task_id,ddv_cos,ddv_euc1,2,0.037893474,0.01794998017499827
1,3,0.03794235,0.017959930027267923
1,4,0.03793335,0.017957156150987807
1,5,0.037906587,0.017961012297187495
1,6,0.037919402,0.017962673467312285
1,7,0.037897646,0.017957561728867866
1,8,0.03795719,0.017961309668485637
1,9,0.037872553,0.017937582570933808
1,10,0.037935436,0.017962388809449004
1,11,0.037911117,0.017943216323495603
1,12,0.037930667,0.017953406032339636
1,2,0.03791362,0.01794968307666811
1,3,0.037916303,0.017948577868464932
1,4,0.037907243,0.017947278799484212
1,5,0.03791386,0.01795294744659426
1,6,0.037913144,0.017948115916405216
1,7,0.03790623,0.01794774965615431
1,8,0.037909627,0.017949361349103632
1,9,0.037911832,0.01794600559563042
1,10,0.037920773,0.01795239819766814
1,11,0.037907302,0.017947243922175282
1,12,0.037905276,0.017948733041268095
2,1,0.037909806,0.017945245625159756
2,3,0.037900686,0.017948020646982754
2,4,0.0379135,0.017949086842036333
2,5,0.037922025,0.017948303383071518
2,6,0.03791243,0.017947221573764494
2,7,0.037910283,0.017946762948960138
2,8,0.037908196,0.01794999275444309
2,9,0.037907243,0.01794841287446003
2,10,0.037908733,0.0179465786897689
2,11,0.037913084,0.017950305597097094
2,12,0.037903488,0.017946338922951943
