target_id,task_id,ddv_cos,ddv_euc
1,2,0.10433662,0.02542404455320013
1,3,0.104332864,0.025418486970349208
1,4,0.104326904,0.025419202600349133
1,5,0.10432255,0.02542412390263693
1,6,0.104320705,0.025427041049097987
1,7,0.104323626,0.02542447448913343
1,8,0.10432905,0.025423772250863674
1,9,0.104337275,0.025426023119613506
1,10,0.10431588,0.025422260684739073
1,11,0.104334354,0.025421775997642615
1,12,0.10432488,0.025424807007260686
1,2,0.00148803,0.0003180610155175678
1,3,0.00063699484,0.00012931813331251707
1,4,0.0005593896,0.00018752431301449768
1,5,0.0023275614,0.0005269203784549203
1,6,0.0013546944,0.00013394080312090217
1,7,0.00061041117,0.0001546573868158596
1,8,0.0005441308,0.00022908617960681887
1,9,0.00039958954,0.00011288868133330077
1,10,0.0004927516,0.00010800755461470857
1,11,0.00027388334,0.00012032869718059391
1,12,0.00045472383,0.0001710596292345823
1,2,0.0014880896,0.00031806102439602135
1,3,0.00063699484,0.00012931844955810234
1,4,0.0005595088,0.00018752658970433433
1,5,0.002327621,0.0005269241929705126
1,6,0.0013546944,0.00013393978976483645
1,7,0.00061035156,0.0001546471657277726
1,8,0.0005441308,0.0002290955512884718
1,9,0.00039952993,0.00011288640053297438
1,10,0.0004928708,0.00010800981730740844
1,11,0.00027388334,0.00012032830937880323
1,12,0.00045472383,0.00017105885147028488
1,2,0.10430437,0.025415598007125673
1,3,0.10433364,0.025426246282340137
1,4,0.10430491,0.02542085987928344
1,5,0.10432112,0.025421836874974568
1,6,0.104338706,0.02542793337421445
1,7,0.1043461,0.025424467094807945
1,8,0.10433781,0.02542168475737283
1,9,0.10431659,0.025421436252048513
1,10,0.10433799,0.02542383819932592
1,11,0.10432714,0.025426292856907673
1,12,0.104332805,0.02542210172319259
