target_id,task_id,ddv_cos,ddv_euc
1,2,0.037893474,0.01794998017499827
1,3,0.03794235,0.017959930027267923
1,4,0.03793335,0.017957156150987807
1,5,0.037906587,0.017961012297187495
1,6,0.037919402,0.017962673467312285
1,7,0.037897646,0.017957561728867866
1,8,0.03795719,0.017961309668485637
1,9,0.037872553,0.017937582570933808
1,10,0.037935436,0.017962388809449004
1,11,0.037911117,0.017943216323495603
1,12,0.037930667,0.017953406032339636
1,2,0.03791362,0.01794968307666811
1,3,0.037916303,0.017948577868464932
1,4,0.037907243,0.017947278799484212
1,5,0.03791386,0.01795294744659426
1,6,0.037913144,0.017948115916405216
1,7,0.03790623,0.01794774965615431
1,8,0.037909627,0.017949361349103632
1,9,0.037911832,0.01794600559563042
1,10,0.037920773,0.01795239819766814
1,11,0.037907302,0.017947243922175282
1,12,0.037905276,0.017948733041268095
2,1,0.037909806,0.017945245625159756
2,3,0.037900686,0.017948020646982754
2,4,0.0379135,0.017949086842036333
2,5,0.037922025,0.017948303383071518
2,6,0.03791243,0.017947221573764494
2,7,0.037910283,0.017946762948960138
2,8,0.037908196,0.01794999275444309
2,9,0.037907243,0.01794841287446003
2,10,0.037908733,0.0179465786897689
2,11,0.037913084,0.017950305597097094
2,12,0.037903488,0.017946338922951943
3,1,0.037909687,0.017947665864131768
3,2,0.037918627,0.017950773581094204
3,4,0.037914038,0.01794871834329237
3,5,0.03790474,0.01794611261620238
3,6,0.03791845,0.017949840905739367
3,7,0.0379107,0.0179463840913906
3,8,0.037915707,0.017947704451105384
3,9,0.03790933,0.017947866210188956
3,10,0.03790891,0.017949444002553494
3,11,0.037917078,0.017951664117578092
3,12,0.037912548,0.0179491021331718
4,1,0.037923694,0.01795384133494926
4,2,0.03790176,0.017945606020687066
4,3,0.037917376,0.017950346131897166
4,5,0.037901044,0.017946921781516356
4,6,0.037915528,0.017948850427919716
4,7,0.037914276,0.017949332959082076
4,8,0.037912726,0.01794495917779182
4,9,0.037910283,0.017943843682467597
4,10,0.037903488,0.01794695412052172
4,11,0.037908614,0.01794587344109122
4,12,0.037915528,0.01794913097099704
5,1,0.037908554,0.017946738488669456
5,2,0.037914872,0.017949369554335015
5,3,0.037911713,0.017948274696017674
5,4,0.037899613,0.017943766227879965
5,6,0.037910223,0.01794917325528489
5,7,0.03791368,0.017951137695026653
5,8,0.037903965,0.01795139315123495
5,9,0.03790623,0.017945987257287133
5,10,0.037906945,0.017947709168492976
5,11,0.037916303,0.017949149290586885
5,12,0.037911057,0.01794840176845669
6,1,0.037910283,0.017947233932902984
6,2,0.037906528,0.01794443079428165
6,3,0.037907064,0.017949110685683722
6,4,0.037906945,0.01794597284811128
6,5,0.037898183,0.017943176615962675
6,7,0.037915766,0.017948755926951332
6,8,0.037918985,0.01794990726802237
6,9,0.03791052,0.01794672458573654
6,10,0.037907302,0.017950289713203782
6,11,0.037907302,0.01794919047497623
6,12,0.0379045,0.017947929406641028
7,1,0.03790444,0.017948682416044748
7,2,0.037908494,0.0179494931887747
7,3,0.037908137,0.01794732754827677
7,4,0.037913024,0.017947866204468088
7,5,0.037908077,0.01794938418140779
7,6,0.037912488,0.017949109452236822
7,8,0.037902296,0.017947198340603987
7,9,0.037914097,0.01794667872518607
7,10,0.037906528,0.0179469733908989
7,11,0.037911594,0.01794940677213519
7,12,0.03790623,0.017951059317351192
8,1,0.03792411,0.017952137311076144
8,2,0.0379135,0.017949302477161755
8,3,0.037910104,0.01794738907724236
8,4,0.03791547,0.017949701659115802
8,5,0.037914395,0.01795202696447995
8,6,0.03790939,0.01794613376090426
8,7,0.037903428,0.017945633180792564
8,9,0.03791374,0.01795369238244915
8,10,0.037906587,0.017946190967709996
8,11,0.03790635,0.017953469190205684
8,12,0.037912846,0.017950591543236305
9,1,0.037913024,0.017951006885912446
9,2,0.03790164,0.01794824672212103
9,3,0.037908554,0.017950841872865886
9,4,0.03790754,0.01794826629416235
9,5,0.037906528,0.017948310412752577
9,6,0.037910283,0.017947126121445445
9,7,0.0379079,0.017945023234154145
9,8,0.037908196,0.017947515640929557
9,10,0.03790289,0.017944630581358867
9,11,0.03791058,0.017948470844994735
9,12,0.037912488,0.0179502245346157
10,1,0.037902474,0.017943652723781844
10,2,0.03792429,0.017951093208708024
10,3,0.037910223,0.017950287184718916
10,4,0.03790152,0.017948445500346688
10,5,0.037911177,0.01794930702971964
10,6,0.037911415,0.017950192669191067
10,7,0.0379014,0.017946339662094357
10,8,0.03791845,0.017948421753277266
10,9,0.037908018,0.01794699164497071
10,11,0.037914693,0.017946450417990922
10,12,0.037905037,0.017948275754548493
11,1,0.037906885,0.017948136415515514
11,2,0.03790641,0.017947388792988073
11,3,0.03790599,0.01794422425739517
11,4,0.037905216,0.017944993991216074
11,5,0.037907183,0.01794574612784139
11,6,0.037918746,0.017951413782252956
11,7,0.03790617,0.01794589456769291
11,8,0.0379014,0.01794786231538381
11,9,0.037910223,0.017944262735112737
11,10,0.03791076,0.017953363151512303
11,12,0.03790188,0.017946512734158593
12,1,0.037916064,0.017949312708053777
12,2,0.03790039,0.017945082871606677
12,3,0.037909865,0.017947798697579787
12,4,0.037915945,0.0179492554105376
12,5,0.037903965,0.017947421771378647
12,6,0.03791064,0.01794771284175367
12,7,0.03790599,0.017947131329109856
12,8,0.03790468,0.017943827844706384
12,9,0.037918746,0.017953482317293656
12,10,0.03791964,0.01795121891591256
12,11,0.037904084,0.017944820331401545
1,2,0.00148803,0.00031806126627154097
1,3,0.00063711405,0.00012931998519249976
1,4,0.0005593896,0.00018752228296126106
1,5,0.002327621,0.0005269201594775286
1,6,0.0013545752,0.00013393913077430764
1,7,0.00061023235,0.00015464785338703546
1,8,0.0005443692,0.0002290807239839765
1,9,0.00039958954,0.00011288762767236449
1,10,0.0004928708,0.0001080092427605539
1,11,0.00027400255,0.00012029917582534466
1,12,0.00045466423,0.0001710660402931552
2,1,0.00072175264,0.00014680501342800856
2,3,0.00022011995,0.00011505316378623842
2,4,0.0003772378,0.00016105689468659534
2,5,0.0033808947,0.00048109011319508177
2,6,0.00029194355,0.0001283709875160577
2,7,0.0008648634,6.0707858898001454e-05
2,8,0.00072336197,5.1721995744991034e-05
2,9,0.0010282397,7.754705908369353e-05
2,10,0.0011844039,7.281070293096992e-05
2,11,0.0007828474,5.041190825194608e-05
2,12,0.0006864667,6.114657869937812e-05
3,1,0.0007953644,9.276220275933333e-05
3,2,0.000677526,0.00031447529354533543
3,4,0.002254665,0.0001653214083011667
3,5,0.004294634,0.0005453411118574447
3,6,0.0010163188,0.00015199899117124271
3,7,8.8214874e-05,3.7972175351286275e-05
3,8,2.6881695e-05,3.2575820793301347e-05
3,9,0.00014537573,3.313017183736999e-05
3,10,0.00020062923,5.8581484606690104e-05
3,11,0.00019854307,4.042603589471394e-05
3,12,4.8696995e-05,3.5112876323739606e-05
4,1,0.00062453747,7.409774842015437e-05
4,2,0.0007017255,0.00017372920087732613
4,3,0.0011283755,5.370936614534916e-05
4,5,0.0029249191,0.0004230652777056365
4,6,0.0010557175,0.00010745840644277305
4,7,0.00021141768,8.038908287910651e-05
4,8,0.0003914833,0.00012936681669450945
4,9,0.00038671494,8.837957624630022e-05
4,10,0.0003696084,7.464335986573367e-05
4,11,0.00037509203,8.266767249653917e-05
4,12,0.00045073032,0.00010191120867641956
5,1,0.0015387535,0.000253592222681176
5,2,0.0006881952,0.00027677366756617694
5,3,0.0013902783,0.00022404462354952415
5,4,0.0020125508,0.00040229848564909965
5,6,0.001357615,0.0001092178403874211
5,7,0.00085633993,0.0002820979935310719
5,8,0.0009570718,0.000353143641537379
5,9,0.0006040931,0.00022437989260037927
5,10,0.0007686615,0.0002940561963867827
5,11,0.00061249733,0.00025590119785634524
5,12,0.00087565184,0.0003424340120254943
6,1,0.0011430383,0.00018426094484635946
6,2,0.00037890673,0.0002553507124453125
6,3,0.0006341934,0.00020241426724609823
6,4,0.0012720823,0.0001476413433906254
6,5,0.0025846958,0.0002562743736966855
6,7,0.00019055605,0.00011816671179987193
6,8,0.0001103878,8.67542710830671e-05
6,9,0.00015199184,0.00011551621571825876
6,10,8.08239e-05,9.21706114536125e-05
6,11,0.000105559826,0.0001196701076685569
6,12,7.593632e-05,7.906630423426542e-05
7,1,0.000613153,0.00018793397562233416
7,2,0.0005528927,0.0001706894342859977
7,3,0.00047683716,0.00017229512263661206
7,4,0.0010434389,0.00035762278439332995
7,5,0.0037922263,0.0013850314763361737
7,6,0.00072675943,0.00030039563141226466
7,8,0.00857389,0.0025106060475843517
7,9,0.017305195,0.003992267982165343
7,10,0.013708293,0.003852585194377367
7,11,0.021161497,0.004477172495097936
7,12,0.0068205595,0.0011766810992607235
1,2,0.00148803,0.00031806047960258876
1,3,0.00063711405,0.00012931823701811673
1,4,0.0005593896,0.00018752264314514377
1,5,0.0023275614,0.0005269158412132269
1,6,0.0013546944,0.0001339414828952501
2,1,0.00072169304,0.00014680529372068651
2,3,0.00022023916,0.00011505561079205862
2,4,0.0003771186,0.00016105629773033314
2,5,0.003380835,0.0004810971609221504
2,6,0.00029194355,0.00012837661387332666
3,1,0.0007953644,9.276580369144138e-05
3,2,0.0006774664,0.00031447923060778926
3,4,0.002254784,0.00016532185244344522
3,5,0.004294753,0.0005453475748046221
3,6,0.0010163188,0.00015200065014731035
4,1,0.00062441826,7.409536564706443e-05
4,2,0.0007017255,0.00017372393416337228
4,3,0.0011283755,5.3711455687888154e-05
4,5,0.0029249191,0.0004230716063539086
4,6,0.0010558367,0.00010745638329068274
5,1,0.0015386939,0.0002535885724140874
5,2,0.00068831444,0.00027677667803915895
5,3,0.0013903975,0.00022404610845239148
5,4,0.0020124316,0.0004023002312543156
5,6,0.0013577938,0.00010921963646737254
6,1,0.0011430383,0.0001842633287414408
6,2,0.00037890673,0.00025535072548033
6,3,0.000634253,0.00020240844780383682
6,4,0.0012721419,0.0001476402538912458
6,5,0.0025846958,0.00025627942608019705
7,8,0.008578718,0.0025100352322142694
7,9,0.01731342,0.003992014801879384
7,10,0.013700485,0.0038486835913591477
7,11,0.021097362,0.004469377745857095
7,12,0.0068169236,0.0011751703240981959
8,7,0.025684655,0.0069949103208697405
8,9,0.023293793,0.0060888873372627605
8,10,0.01784128,0.006503056387821116
8,11,0.02598995,0.005414236251798932
8,12,0.01596725,0.004676476941246288
9,7,0.0140888095,0.003847586958067306
9,8,0.0132603645,0.003939907260967379
9,10,0.02498436,0.004132848659543775
9,11,0.03792125,0.009104279405584004
9,12,0.025570214,0.00487180213430638
10,7,0.024234533,0.005473202708313085
10,8,0.014675021,0.003294593422369929
10,9,0.024673223,0.007142995198872404
10,11,0.036760807,0.008153651876023571
10,12,0.019790351,0.004078004280092418
11,7,0.012118757,0.003782566518357622
11,8,0.016457677,0.006431067524755751
11,9,0.014111161,0.004179001926204906
11,10,0.010587871,0.003386135515685007
11,12,0.009779036,0.0024641313918047913
12,7,0.013534427,0.0028454900572495445
12,8,0.026468217,0.005984383349222133
12,9,0.015826285,0.0029604316223827976
12,10,0.011924207,0.002977839066274468
12,11,0.020255387,0.005940195090730627
1,2,0.0014880896,0.00031806241337051233
1,3,0.00063699484,0.0001293196294194221
1,4,0.0005593896,0.00018752506421948478
1,5,0.0023275614,0.0005269262554103982
1,6,0.0013545752,0.0001339384892491413
1,7,0.00061023235,0.00015464358552286228
1,8,0.0005441308,0.00022908066726490262
1,9,0.00039994717,0.00011297375857610703
1,10,0.0004929304,0.00010800627035989496
1,11,0.00027388334,0.00012032191370647816
1,12,0.00045472383,0.0001710550318219095
2,1,0.00072169304,0.00014680183217374854
2,3,0.00022023916,0.00011505316720239467
2,4,0.0003771186,0.0001610566013918735
2,5,0.003380835,0.00048109385124572857
2,6,0.00029188395,0.00012837718106195606
2,7,0.0008647442,6.0711126982027075e-05
2,8,0.00072324276,5.172317810453464e-05
2,9,0.0010282397,7.754124488634773e-05
2,10,0.0011844635,7.280122591346583e-05
2,11,0.0007828474,5.0411710210696015e-05
2,12,0.0006865263,6.114514623922762e-05
3,1,0.0007953644,9.276020791348927e-05
3,2,0.0006774664,0.00031447685967567196
3,4,0.002254784,0.00016532174634531493
3,5,0.004294753,0.0005453386979191732
3,6,0.0010163188,0.00015199930612885826
3,7,8.827448e-05,3.797511661907116e-05
3,8,2.6881695e-05,3.258158449581661e-05
3,9,0.00014537573,3.3121550252368515e-05
3,10,0.00020062923,5.857717625568082e-05
3,11,0.00019854307,4.042726630837379e-05
