target_id,task_id,ddv_cos,ddv_euc
1,2,0.0014880896,0.00031806102439602135
1,3,0.00063699484,0.00012931844955810234
1,4,0.0005595088,0.00018752658970433433
1,5,0.002327621,0.0005269241929705126
1,6,0.0013546944,0.00013393978976483645
1,7,0.00029480457,0.00013953033869384956
1,8,0.00036382675,0.00010271533422856471
1,9,0.00021249056,0.00012849303534478995
1,10,0.0002733469,0.00013165794973246658
1,11,0.0003144145,0.00017713959190812645
1,12,0.000233531,0.00010870787209316113
2,1,0.00072169304,0.00014680477221873378
2,3,0.00022023916,0.00011505402509637275
2,4,0.0003772378,0.00016105782027886484
2,5,0.0033807755,0.00048109575706623
2,6,0.00029194355,0.00012837421271749694
2,7,0.0010572076,8.308512506949306e-05
2,8,0.0015463829,4.718463775443826e-05
2,9,0.00068193674,6.0954061470108734e-05
2,10,0.0009866953,5.6756873612284764e-05
2,11,0.0009932518,5.5460223712056056e-05
2,12,0.00079745054,6.571516441855607e-05
3,1,0.00079524517,9.276087942067246e-05
3,2,0.0006774664,0.00031448074998885467
3,4,0.002254665,0.00016532369578292627
3,5,0.0042946935,0.0005453405068239769
3,6,0.0010162592,0.00015200054325847923
3,7,0.00012677908,2.7851184641547455e-05
3,8,0.00016075373,4.6766124297992206e-05
3,9,0.00019037724,6.242502889841628e-05
3,10,0.00021570921,3.126003660691712e-05
3,11,0.00022441149,2.525073982706516e-05
3,12,0.00014173985,2.2747425369007424e-05
4,1,0.00062441826,7.409619582399163e-05
4,2,0.0007017255,0.0001737267043370183
4,3,0.0011283159,5.371018806910044e-05
4,5,0.0029247403,0.00042306898102228985
4,6,0.0010555983,0.0001074606365780717
4,7,0.00022429228,6.761582434255953e-05
4,8,0.00028645992,8.890391802440778e-05
4,9,0.00033718348,0.00010617469851548211
4,10,0.00030875206,9.211115009433168e-05
4,11,0.00026243925,0.00010592647670004673
4,12,0.0002399683,7.10281137170643e-05
5,1,0.0015386939,0.00025358660817043077
5,2,0.00068831444,0.00027677443753149067
5,3,0.0013902783,0.00022404856412638896
5,4,0.0020125508,0.00040229969163885215
5,6,0.0013577938,0.0001092210906877833
5,7,0.0004993081,0.0002126104524168282
5,8,0.00062310696,0.00029109918063841
5,9,0.0008254647,0.0002679269975216503
5,10,0.0009947419,0.00034963920896791123
5,11,0.0007534623,0.00027174782882088966
5,12,0.00075930357,0.0003583993663384133
6,1,0.0011430383,0.00018425956513534736
6,2,0.00037890673,0.00025535180628788456
6,3,0.0006341934,0.00020241156909628355
6,4,0.0012720823,0.00014764031166270009
6,5,0.0025846958,0.00025627407695871796
6,7,0.00011789799,9.603471051400359e-05
6,8,0.00010418892,6.450919480915918e-05
6,9,0.00010544062,0.00010539811054743886
6,10,0.00017988682,0.00015218270138916967
6,11,8.3208084e-05,9.775666884814793e-05
6,12,7.3611736e-05,6.760485167522923e-05
7,1,0.0005058646,0.00018755496647759884
7,2,0.0006942749,0.00018959986898225978
7,3,0.00027304888,0.00021147616236860678
7,4,0.000849247,0.00028867696665813014
7,5,0.0030471683,0.0011465859019562652
7,6,0.0006263852,0.0002577734121903541
7,8,0.016363144,0.0033643782228629515
7,9,0.014949501,0.003763351895383238
7,10,0.021499157,0.0031771315385055177
7,11,0.02084124,0.007092382531528552
7,12,0.015557468,0.002779247861518952
8,1,0.00079262257,0.00017849928231017387
8,2,0.0005170703,0.0002515085980121512
8,3,0.00041538477,0.00015711642688887029
8,4,0.0009481311,0.00034617270010162127
8,5,0.0034313202,0.001182373005255477
8,6,0.00061678886,0.00031244007938424634
8,7,0.018005311,0.00408747820937605
8,9,0.031767905,0.004442299549574424
8,10,0.024507523,0.00420272150324863
8,11,0.02843815,0.006989811327112627
8,12,0.024474919,0.004552394815898642
9,1,0.00078576803,0.00019855764564491452
9,2,0.00058090687,0.00019746669131415207
9,3,0.00043439865,0.00017834440957931186
9,4,0.00090914965,0.0003522542680161056
9,5,0.0037701726,0.0012295534700672572
9,6,0.0007801652,0.00025051078791127335
9,7,0.012649357,0.0030969958348727733
9,8,0.024292707,0.006686680487355656
9,10,0.0067151785,0.002798905671834051
9,11,0.04715544,0.007871118654470988
9,12,0.018865764,0.004206337468711241
10,1,0.0007967353,0.00019579039627692918
10,2,0.0006403923,0.0001397626793155915
10,3,0.00041776896,0.00014330890318114964
